Question,Choix 1,Choix 2,Choix 3,Choix 4,Solution,Explication,Image
"You enable users to naturally interact with your Power BI report using the Q&A feature. You create a Date hierarchy (contains Year and Month) in the Date table to visualize Affiliate Income. When users run a query Affiliate Income by date hierarchy, they get correct results. But, when they run Affiliate Income by Calendar, they do not get any results.
You have to set up the model so that the users can query the model with Affiliate Income by Calendar and get the same results.
What would you do?",You add a synonym to the Date hierarchy,You add a description to the Date hierarchy,"You add a synonym to the Date table, as you cannot add a synonym to a hierarchy",You add a synonym to the year and month fields of the hierarchy,You add a synonym to the Date hierarchy,"Synonyms allow alternative names for model objects such as tables, columns, measures, and hierarchies. Since hierarchies themselves can have synonyms, there’s no need to apply synonyms at the table or individual field level in this case.
Adding a synonym to the Date table or to Year/Month fields is unnecessary when the synonym can be applied directly to the hierarchy.
Adding a description does not impact Q&A functionality or naming — it’s purely informational.
The most accurate and efficient approach is to add the synonym directly to the hierarchy, making it more discoverable for features like Q&A and natural language queries.",
"You are analyzing a Power BI data model with only a Sales table. From the Order Date hierarchy, you can analyze the sales values by Year, Month, and Day. You want to view the sales value every week. Which of the following is the easiest/elegant option?",Create a new group with Group type set to 'Bin' and Bin Type set to 'Number of bins',Create a new Date table with CALENDARAUTO and WEEKNUM function,Create a new group with Group type set to 'List',Create a new group with Group type set to 'Bin' and Bin Type set to 'Size of bins',Create a new group with Group type set to 'Bin' and Bin Type set to 'Size of bins',"In Power BI, grouping is used to categorize data for easier analysis. To group individual dates into weeks, the best approach is to use a Bin with a fixed size. To group dates into consistent weekly intervals, use Bin with Size of bins = 7 days. It ensures flexibility, scalability, and accuracy for time-based analysis.",
"You plot an R visual that maps the global locations of active COVID-19 cases in Power BI. By looking at the above chart, you realize that data is missing in Iceland, Northern Russia, Scandinavian & several other countries (marked ?). What do you think is the reason behind the missing data?",The script calculating the R visual times out,The R script encounters an error,The R script failed to run correctly due to a missing R package,Data size limitations for the R visual is exceeded,Data size limitations for the R visual is exceeded,"The script calculating the R visual times out is incorrect. If an R script times out, it will result in an error. It will not produce a partial map. The option The R script encounters an error is incorrect. If the R script encounters an error, it doesn’t plot the R visual, and an error message is displayed. The option The R script fails to run correctly due to a missing R package is incorrect. If the R script fails to run correctly due to an error in loading package/namespace, it results in a script runtime error. But, if you load more than 150,000 rows, the R script plots the map, but it uses only the top 150,000 rows. The remaining rows are discarded by the R visual. This explains why the R script plots some locations but not the others. The option Data size limitations for the R visual is exceeded is the correct answer.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2021-07-16_13-16-09-28cbfd01e4d2827f6ccc89347f063d9d.png
You have a clustered column chart that displays Units Sold by Year and Country. What is the best way to split this chart into multiple visuals so you can analyze the data side-by-side across different Years?,By creating several column charts,By creating small multiples,By creating Sparklines,By creating Bookmarks,By creating small multiples,"Small multiples split a visual into multiple visuals side-by-side by a chosen dimension (in this case, Year).",https://img-c.udemycdn.com/redactor/raw/quiz_question/2021-12-25_14-17-17-4703cb5eb8447acadc126fff3750aa79.JPG
"You perform transformations in Power Query to import table rows of only the top 40 frequently purchasing customers from a fact table in SQL Server. Which tool cannot indicate whether all the performed transformations are folded (i.e., if query folding occurs) to SQL Server?",View Native Query option,Query Diagnostics,Performance Analyzer,SQL Server Profiler,Performance Analyzer,Performance Analyzer is used to measure visual rendering time and DAX query performance in Power BI — not Power Query transformations.,
"You need to test your reports in multiple environments like Dev, UAT & Prod (DTAP street). The data source for each environment is on a different physical machine running a separate instance of SQL Server 2019. Which of the following is the best way to test your reports across all the environments?",Create Power BI variables,Create Power BI what-if parameters,Create Power Query parameters,"In the Power Query M code, replace the references to the server",Create Power Query parameters,"Using Power Query parameters allows you to dynamically define and switch between different data sources (e.g., different SQL Server instances for Dev, UAT, and Prod) without rewriting the M code every time.",
"In the Power BI Desktop, we have an imported table that details a list of Ordered Products for each Invoice Number (shown below). You need to ensure that each Ordered Product belongs to a separate row. Which operation would you use?",Pivot the table,Split the column,Unpivot the table,Transpose,Split the column,Split Column is required to break apart the combined values within the cell. Only then can you reshape the data into the correct row-based format. Pivot: Used to turn row values into columns — the opposite of what’s needed. Unpivot: Applies only after the column is split — it doesn’t split values within a single cell. Transpose: Swaps rows and columns — not useful here.,https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-13_16-22-17-fd2fcf2086028a168f8104fa5d8747b5.png
Below is the Key influencer chart for customer feedback provided by Microsoft. What does the dotted Average line indicate?,"Percentage of Administrators, Consumers, and Publishers who gave low ratings",Percentage of low ratings given by Administrator and Publishers,"Percentage of low ratings given by Administrator, Consumers, and Publishers",Percentage of Administrators and Publishers who gave low ratings,Percentage of Administrators and Publishers who gave low ratings,"The Key Influencers visual identifies factors that impact a metric — here, low ratings. In this case, customers with the role Consumer are a key influencer for low ratings. The dotted average line shows the percentage of non-key influencers (i.e., Administrators and Publishers) who gave low ratings. The average line shows the baseline percentage of low ratings from users outside the key influencer group — in this case, Administrators and Publishers.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-03-17_15-24-45-176afa05c33863c56baacbf04aa2ba9d.png
How do a report and a dashboard differ?,They are the same,"Reports can have multiple pages, whereas dashboards have only one page",Reports and dashboards can only be built from Power BI Service,,"Reports can have multiple pages, whereas dashboards have only one page","In Power BI, a report can contain multiple pages with various visuals and data insights. It is created in Power BI Desktop or Power BI Service and allows deep interaction with filters, slicers, and drill-downs. A dashboard, on the other hand, is a single-page canvas created only in Power BI Service. It is used to pin visuals from one or more reports to provide a high-level overview. Dashboards do not support multiple pages or as much interactivity as reports.",
"You (a developer) build and deploy a production analytics dashboard for a manufacturing team to analyze the operational efficiency metrics of the product lines.
After some months, you have a request from the sales team to build a sales dashboard.
While developing sales reports, you observe that you apply a similar set of multiple-step transformations to create the Product dimension table in Power Query. You realize this is a duplication of efforts and want to streamline the data transformation process for future requests.
Which of the following would you do?",Build a data flow for the Product table,Copy the M query from the PBIX file used to build the production analytics dashboard,Use the shared dataset of the production analytics report/dashboard,Create a Power BI datamart,Build a data flow for the Product table,"Dataflows are designed to centralize and reuse Power Query transformations across multiple Power BI reports. By building a dataflow for the Product table:
• You create the transformation once
• Other reports (like the sales dashboard) can connect directly to it
• This eliminates duplication, ensures consistency, and makes maintenance easier
Other options (copying M code, using shared datasets, or datamarts) either don’t support transformation reuse efficiently or are less suitable for just one shared dimension.",
You create the below KPI visual in Power BI to understand your sales team’s performance compared to their sales target this year. What does the value 19462 indicate?,Average sales value for all the years,Sales value for all the years,Average sales value for all the previous years,Sales value for the current year,Sales value for the current year,"A KPI visual communicates the progress made towards a goal. Progress means ongoing or current. So, the value 19462 is the current sales value.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-03-26_08-16-11-e78243a82622b95f2067325d6a125aa4.PNG
"Your HR team gives you a dataset with a list of employees who left/joined the organization last year since its beginning on Jan 1, 2020. You have to visualize the running headcount of the organization (as employees leave/join) each month. Which chart would you use?
Note: Status 1 indicates that an employee is hired. Status -1 indicates that the employee is terminated/resigned.",Waterfall chart,Line chart,Gantt chart,Stacked area chart,Waterfall chart,"For visualizing running totals as a result of sequentially introduced positive or negative values, the Waterfall chart is the best choice. In this case, every month, there can be a net positive headcount (more employees joined the company than the ones leaving) or a net negative headcount (more employees have left the company than new joiners).",https://img-c.udemycdn.com/redactor/raw/quiz_question/2021-07-05_16-57-35-e7620e70c52a3dde40710983de8ed67e.png
"There is a table visual that displays change in Quarter-over-Quarter sales value in percentage terms (Sales Last Year QoQ%). In some quarters, the sales has decreased compared to the same quarter the previous year, and so QOQ percentage values are negative.
To visually communicate this aspect, the client asks you to replace Sales Last Year QoQ% values with color bands that convey the magnitude and direction of change in QoQ percentage values.
What can you do to achieve this?",Use data bars to color code a cell,Add a column with a list of color names. And use this column to apply conditional formatting,Apply a background conditional formatting with the Format style set as the Field value,Apply the same conditional formatting to a field’s font & background color,Use data bars to color code a cell,"Using data bars, we can replace column values with color-coded bars that communicate both the magnitude (length of the bar) and the direction of the change (positive/negative). Ensure to check Show bar only to prevent values from appearing.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-03-30_07-41-45-c53d13fcfb6bded6934f817ffac41e78.png
"SwipeWire is an online merchandise company that sells T-shirts. Below is the table displaying the company’s Revenue and EBITDA across all its regions.
You need to calculate and display the EBITDA margin on a card visual in Power BI Desktop.
Note: EBITDA margin is the company's operating profit (EBITDA) as a percentage of its Revenue.
Which of the following would you create?",A calculated column,A measure,A custom column,,A measure,"EBITDA margin = EBITDA / Revenue
This is a calculated summary value that you want to aggregate and display on a card visual — not per row, but as a percentage of total revenue. You use a measure when you need a dynamic, aggregated value — which is exactly the case with EBITDA margin.",
"You have trading data that has the stock trade details across several months. The stock deals contain data at the granularity of a minute, captured by the DateTime column of type Date/time.
How would you optimize the column storage while still retaining all the relevant information?",Format the DateTime column as two separate columns: a Date column and a Time column,Modify the data type of the DateTime column from Date/time to Date,"In Power Query, separate the DateTime column into a Date column and a Time column. Delete the original DateTime column",Create a calculated column that floors the time part of the DateTime column to the nearest 15 minutes,"In Power Query, separate the DateTime column into a Date column and a Time column. Delete the original DateTime column",Separating the DateTime column into a Date column and a Time column in Power Query will reduce the storage consumed. Remember to delete the original DateTime column.,https://img-c.udemycdn.com/redactor/raw/practice_test_question_explanation/2022-08-12_10-37-29-086f7bddc127c7c4a1ac9c2e66f3b5b3.png
"You need to create the visual below to enable analysis of last year’s sales value across different dimensions like City, Sales Guy, Distribution, and Vendor.
This AI visual considers all available fields for the Sales Guy Z in Chennai city and drills down to get the lowest sales value.",Decomposition tree,Smart narrative,Drill down chart,Key influencers chart,Decomposition tree,"Use the decomposition tree visual in Power BI to conduct ad hoc exploration and root cause analysis by visualizing data across different dimensions. Here, we analyze the measure (Total Sales) across many dimensions. Download the PBIX file to see how the visual is created.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2023-09-06_13-20-38-1a819decaac23a672bbd6a0fcae9b949.png
"In Power BI Desktop, you need to create a calculated table that contains a single column of three-digit even numbers. Which of the following DAX formulas would you use?","GENERATESERIES (100,999)","GENERATESERIES (999,100)","GENERATESERIES (100,1000,-2)","GENERATESERIES (100,999,2)","GENERATESERIES (100,999,2)","The GENERATESERIES DAX function returns a table with a single column. It takes three parameters:
1. The first parameter is the beginning value of the series
2. The second parameter is the last value of the series
3. The third optional parameter is the incremental value.",
Which solution would you use to export records from Power BI to a PDF File?,Create a matrix visualization on a report in the Power BI service. Export the report as a PDF file,Create a table visualization on a Power BI dashboard. Export the dashboard as a PDF file,Create a paginated report in the Power BI service. Export the report as a PDF file,Create a table visualization on a report in the Power BI service. Export the individual visual as a PDF file,Create a paginated report in the Power BI service. Export the report as a PDF file,"Irrespective of the visual, exporting reports/dashboards captures only a snapshot of the report/dashboard. So, they cannot export all the loyalty records to a PDF file. Exporting from individual visual exports data to an Excel file, not a PDF. Only paginated reports can display all records on separate pages.",
"You are creating a report in Power BI Desktop. You load a data extract that includes a free text field named coll. You need to analyze the frequency distribution of the string lengths in col1. The solution must not affect the size of the model.
What should you do?","In the report, add a DAX calculated column that calculates the length of col1","In the report, add a DAX function that calculates the average length of col1","From Power Query Editor, add a column that calculates the length of col1","From Power Query Editor, change the distribution for the Column profile to group by length for col1","From Power Query Editor, change the distribution for the Column profile to group by length for col1","The Column profile in Power Query Editor provides data profiling tools (like value distribution, column quality, column length). You can group and analyze by string length there, without creating new columns. This operation is only for inspection during data preparation — it doesn’t get loaded into the data model. All other options (DAX column, calculated column, added column in Power Query) would create new columns, increasing the size of the model.",
"There are four departments in the Departments table. You need to ensure that users can see the data of their respective department only.
What should you do?",Create a slicer that filters Departments based on DepartmentID.,"Create a row-level security (RLS) role for each department, and then define the membership of the role.",Create a DepartmentID parameter to filter the Departments table.,"To the ConfidentialData table, add a calculated measure that uses the CURRENTGROUP DAX function.","Create a row-level security (RLS) role for each department, and then define the membership of the role.",,
"In Power BI Desktop, you are building a sales report that contains two tables. Both tables have row-level security (RLS) configured. You need to create a relationship between the tables. The solution must ensure that bidirectional cross-filtering honors the RLS settings.
What should you do?",Create an inactive relationship between the tables and select Apply security filter in both directions.,Create an active relationship between the tables and select Apply security filter in both directions.,Create an inactive relationship between the tables and select Assume referential integrity.,Create an active relationship between the tables and select Assume referential integrity.,Create an active relationship between the tables and select Apply security filter in both directions.,"To ensure that row-level security (RLS) applies across both related tables using bidirectional filtering, you must:
--> Use an active relationship, so data flows automatically between tables in both visuals and calculations.
--> Enable “Apply security filter in both directions”, which ensures that the RLS logic is enforced across the entire relationship path, not just on the primary table.",
"You are modeling data by using Microsoft Power BI. Part of the data model is a large Microsoft SQL Server table named Order that has more than 100 million records. During the development process, you need to import a sample of the data from the Order table. 
Solution: You add a report-level filter that filters based on the order date.
Does this meet the goal?",Yes,No,,,No,"A report-level filter is applied after the data has been imported into Power BI. This means:
• Power BI will still import all 100+ million rows from the Order table,
• and only then apply the date filter at the report visualization level.
This does not reduce the amount of data loaded into the data model, so it does not help with performance during development.",
"You need to create a calculated table that shows only the top eight products based on the highest value in Total Sales.
How should you complete the DAX expression?",TOP N - DESC,DESC - TOP N,MAXX - ASC,MAXX - DESC,TOP N - DESC,TOPN returns the top N rows of the specified table. DESC corresponds to Descending order to get the highest values first.,https://www.examtopics.com/assets/media/exam-media/04331/0013600001.jpg
