Question,Choix 1,Choix 2,Choix 3,Choix 4,Solution,Explication,Image
"You create a Power BI model (shown below) to analyze the yearly income of your customers across different occupations and sales territories.\n You have to grant report access so users can view customer’s income data only for the high-profile occupation Management in the Sales Territory Region Germany.\n
Solution: You create two row-level security roles. The role Germany contains the filter DimSalesTerritory[Sales Territory Region] = ""Germany"". And, the role Management contains the filter DimCustomer[Occupation] = ""Management"".\n Finally, you assign both roles to the user.\n
Does it meet the goal?",Yes,No,,,No,"In Power BI, Row-Level Security (RLS) filters are additive across roles, meaning they combine using a logical OR.\n 
Assigning both a “Germany” role (filtering SalesTerritory = 'Germany') and a “Management” role (filtering Occupation = 'Management') results in users seeing data that matches either condition, not both.\n 
Using two separate roles leads to a union, not an intersection.\n 
Therefore, the current solution does not meet the requirement.",
You have to create a table chart that displays the total sales value of the last three transactions for each product. How would you create the measure for the visual?,1. CALCULATE - 2. SUM - 3. TOPN - 4. Sales [Sales ID],1. EVALUATE - 2. SUMMARIZE - 3. TOPN - 4. Sales [Sales ID],1. CALCULATE – 2. SUM – 3. TOPN – 4. Sales[Order Date Key],1. FILTER – 2. SUMX – 3. RANKX – 4. Sales[Sales Amount],1. CALCULATE - 2. SUM - 3. TOPN - 4. Sales [Sales ID],"1. EVALUATE is incorrect. Unlike CALCULATE, which is a function that builds measures in Power BI, EVALUATE is a statement that you can use in DAX queries to return results in DAX studio/Analysis services.\n 
2. To get the sum of all the sales, we use the SUM function. Option 2 is SUM.\n 
3. The next step is to select the filter expression (2nd parameter for CALCULATE). This filter parameter should evaluate to a table. We have the options SUM, FILTER, RANX, and TOPN, and of which the SUM function is clearly incorrect. RANKX is incorrect as it returns the rank number of a value (scalar). Although the FILTER function returns a table, it is incorrect. The parameters required for the FILTER function and that given in the question do not match. The correct answer is the TOPN function. The given input values (in the question) also match the required parameters for the TOPN function.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2023-12-30_11-01-28-fd7361379a6120c45479d02b7adc69e4.png
"You enable users to naturally interact with your Power BI report using the Q&A feature. You create a Date hierarchy (contains Year and Month) in the Date table to visualize Affiliate Income. When users run a query Affiliate Income by date hierarchy, they get correct results. But, when they run Affiliate Income by Calendar, they do not get any results.\n
You have to set up the model so that the users can query the model with Affiliate Income by Calendar and get the same results.\n
What would you do?",You add a synonym to the Date hierarchy,You add a description to the Date hierarchy,"You add a synonym to the Date table, as you cannot add a synonym to a hierarchy",You add a synonym to the year and month fields of the hierarchy,You add a synonym to the Date hierarchy,"Synonyms allow alternative names for model objects such as tables, columns, measures, and hierarchies. Since hierarchies themselves can have synonyms, there’s no need to apply synonyms at the table or individual field level in this case.\n
Adding a synonym to the Date table or to Year/Month fields is unnecessary when the synonym can be applied directly to the hierarchy.\n
Adding a description does not impact Q&A functionality or naming — it’s purely informational.\n
The most accurate and efficient approach is to add the synonym directly to the hierarchy, making it more discoverable for features like Q&A and natural language queries.",
"You are analyzing a Power BI data model with only a Sales table.\n 
From the Order Date hierarchy, you can analyze the sales values by Year, Month, and Day.\n 
You want to view the sales value every week.\n 
Which of the following is the easiest/elegant option?",Create a new group with Group type set to 'Bin' and Bin Type set to 'Number of bins',Create a new Date table with CALENDARAUTO and WEEKNUM function,Create a new group with Group type set to 'List',Create a new group with Group type set to 'Bin' and Bin Type set to 'Size of bins',Create a new group with Group type set to 'Bin' and Bin Type set to 'Size of bins',"In Power BI, grouping is used to categorize data for easier analysis.\n 
To group individual dates into weeks, the best approach is to use a Bin with a fixed size.\n 
To group dates into consistent weekly intervals, use Bin with Size of bins = 7 days. It ensures flexibility, scalability, and accuracy for time-based analysis.",
"You plot an R visual that maps the global locations of active COVID-19 cases in Power BI.\n 
By looking at the above chart, you realize that data is missing in Iceland, Northern Russia, Scandinavian & several other countries (marked ?).\n 
What do you think is the reason behind the missing data?",The script calculating the R visual times out,The R script encounters an error,The R script failed to run correctly due to a missing R package,Data size limitations for the R visual is exceeded,Data size limitations for the R visual is exceeded,"• The script calculating the R visual times out is incorrect. If an R script times out, it will result in an error. It will not produce a partial map.\n 
• The option The R script encounters an error is incorrect. If the R script encounters an error, it doesn’t plot the R visual, and an error message is displayed.\n 
• The option The R script fails to run correctly due to a missing R package is incorrect. If the R script fails to run correctly due to an error in loading package/namespace, it results in a script runtime error. But, if you load more than 150,000 rows, the R script plots the map, but it uses only the top 150,000 rows. The remaining rows are discarded by the R visual. This explains why the R script plots some locations but not the others.\n 
• The option Data size limitations for the R visual is exceeded is the correct answer.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2021-07-16_13-16-09-28cbfd01e4d2827f6ccc89347f063d9d.png
"You have a clustered column chart that displays Units Sold by Year and Country.\n 
What is the best way to split this chart into multiple visuals so you can analyze the data side-by-side across different Years?",By creating several column charts,By creating small multiples,By creating Sparklines,By creating Bookmarks,By creating small multiples,"Small multiples split a visual into multiple visuals side-by-side by a chosen dimension (in this case, Year).",https://img-c.udemycdn.com/redactor/raw/quiz_question/2021-12-25_14-17-17-4703cb5eb8447acadc126fff3750aa79.JPG
"You perform transformations in Power Query to import table rows of only the top 40 frequently purchasing customers from a fact table in SQL Server.\n 
Which tool cannot indicate whether all the performed transformations are folded (i.e., if query folding occurs) to SQL Server?",View Native Query option,Query Diagnostics,Performance Analyzer,SQL Server Profiler,Performance Analyzer,Performance Analyzer is used to measure visual rendering time and DAX query performance in Power BI — not Power Query transformations.,
"You need to test your reports in multiple environments like Dev, UAT & Prod (DTAP street).\n 
The data source for each environment is on a different physical machine running a separate instance of SQL Server 2019.\n 
Which of the following is the best way to test your reports across all the environments?",Create Power BI variables,Create Power BI what-if parameters,Create Power Query parameters,"In the Power Query M code, replace the references to the server",Create Power Query parameters,"Using Power Query parameters allows you to dynamically define and switch between different data sources (e.g., different SQL Server instances for Dev, UAT, and Prod) without rewriting the M code every time.",
"In the Power BI Desktop, we have an imported table that details a list of Ordered Products for each Invoice Number (shown below). You need to ensure that each Ordered Product belongs to a separate row.\n Which operation would you use?",Pivot the table,Split the column,Unpivot the table,Transpose,Split the column,"• Split Column is required to break apart the combined values within the cell. Only then can you reshape the data into the correct row-based format.\n 
• Pivot: Used to turn row values into columns — the opposite of what’s needed.\n 
• Unpivot: Applies only after the column is split — it doesn’t split values within a single cell.\n 
• Transpose: Swaps rows and columns — not useful here.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-13_16-22-17-fd2fcf2086028a168f8104fa5d8747b5.png
"Below is the Key influencer chart for customer feedback provided by Microsoft.\n 
What does the dotted Average line indicate?","Percentage of Administrators, Consumers, and Publishers who gave low ratings",Percentage of low ratings given by Administrator and Publishers,"Percentage of low ratings given by Administrator, Consumers, and Publishers",Percentage of Administrators and Publishers who gave low ratings,Percentage of Administrators and Publishers who gave low ratings,"The Key Influencers visual identifies factors that impact a metric — here, low ratings.\n 
In this case, customers with the role Consumer are a key influencer for low ratings.\n 
--> The dotted average line shows the percentage of non-key influencers (i.e., Administrators and Publishers) who gave low ratings. The average line shows the baseline percentage of low ratings from users outside the key influencer group — in this case, Administrators and Publishers.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-03-17_15-24-45-176afa05c33863c56baacbf04aa2ba9d.png
How do a report and a dashboard differ?,They are the same,"Reports can have multiple pages, whereas dashboards have only one page",Reports and dashboards can only be built from Power BI Service,"Dashboards can have multiple pages, whereas reports have only one page","Reports can have multiple pages, whereas dashboards have only one page","• In Power BI, a report can contain multiple pages with various visuals and data insights. It is created in Power BI Desktop or Power BI Service and allows deep interaction with filters, slicers, and drill-downs.\n 
• A dashboard, on the other hand, is a single-page canvas created only in Power BI Service. It is used to pin visuals from one or more reports to provide a high-level overview. Dashboards do not support multiple pages or as much interactivity as reports.",
"You (a developer) build and deploy a production analytics dashboard for a manufacturing team to analyze the operational efficiency metrics of the product lines.\n
After some months, you have a request from the sales team to build a sales dashboard.\n
While developing sales reports, you observe that you apply a similar set of multiple-step transformations to create the Product dimension table in Power Query. You realize this is a duplication of efforts and want to streamline the data transformation process for future requests.\n
Which of the following would you do?",Build a data flow for the Product table,Copy the M query from the PBIX file used to build the production analytics dashboard,Use the shared dataset of the production analytics report/dashboard,Create a Power BI datamart,Build a data flow for the Product table,"Dataflows are designed to centralize and reuse Power Query transformations across multiple Power BI reports. By building a dataflow for the Product table:\n
• You create the transformation once\n
• Other reports (like the sales dashboard) can connect directly to it\n
• This eliminates duplication, ensures consistency, and makes maintenance easier\n
Other options (copying M code, using shared datasets, or datamarts) either don’t support transformation reuse efficiently or are less suitable for just one shared dimension.",
"You create the below KPI visual in Power BI to understand your sales team’s performance compared to their sales target this year.\n 
What does the value 19462 indicate?",Average sales value for all the years,Sales value for all the years,Average sales value for all the previous years,Sales value for the current year,Sales value for the current year,"A KPI visual communicates the progress made towards a goal. Progress means ongoing or current.\n 
So, the value 19462 is the current sales value.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-03-26_08-16-11-e78243a82622b95f2067325d6a125aa4.PNG
"Your HR team gives you a dataset with a list of employees who left/joined the organization last year since its beginning on Jan 1, 2020.\n 
You have to visualize the running headcount of the organization (as employees leave/join) each month.\n 
Which chart would you use?\n
Note: Status 1 indicates that an employee is hired. Status -1 indicates that the employee is terminated/resigned.",Waterfall chart,Line chart,Gantt chart,Stacked area chart,Waterfall chart,"For visualizing running totals as a result of sequentially introduced positive or negative values, the Waterfall chart is the best choice.\n 
In this case, every month, there can be a net positive headcount (more employees joined the company than the ones leaving) or a net negative headcount (more employees have left the company than new joiners).",https://img-c.udemycdn.com/redactor/raw/quiz_question/2021-07-05_16-57-35-e7620e70c52a3dde40710983de8ed67e.png
"There is a table visual that displays change in Quarter-over-Quarter sales value in percentage terms (Sales Last Year QoQ%). In some quarters, the sales has decreased compared to the same quarter the previous year, and so QOQ percentage values are negative.\n
To visually communicate this aspect, the client asks you to replace Sales Last Year QoQ% values with color bands that convey the magnitude and direction of change in QoQ percentage values.\n
What can you do to achieve this?",Use data bars to color code a cell,Add a column with a list of color names. And use this column to apply conditional formatting,Apply a background conditional formatting with the Format style set as the Field value,Apply the same conditional formatting to a field’s font & background color,Use data bars to color code a cell,"Using data bars, we can replace column values with color-coded bars that communicate both the magnitude (length of the bar) and the direction of the change (positive/negative).\n 
Ensure to check Show bar only to prevent values from appearing.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-03-30_07-41-45-c53d13fcfb6bded6934f817ffac41e78.png
"SwipeWire is an online merchandise company that sells T-shirts. Below is the table displaying the company’s Revenue and EBITDA across all its regions.\n
You need to calculate and display the EBITDA margin on a card visual in Power BI Desktop.\n
Note: EBITDA margin is the company's operating profit (EBITDA) as a percentage of its Revenue.\n
Which of the following would you create?",A calculated column,A measure,A custom column,A custom table,A measure,"EBITDA margin = EBITDA / Revenue\n
This is a calculated summary value that you want to aggregate and display on a card visual — not per row, but as a percentage of total revenue. You use a measure when you need a dynamic, aggregated value — which is exactly the case with EBITDA margin.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-01-11_08-43-26-19196771fd17579b9d38ec09ac310d89.JPG
"You have trading data that has the stock trade details across several months.\n 
The stock deals contain data at the granularity of a minute, captured by the DateTime column of type Date/time.\n
How would you optimize the column storage while still retaining all the relevant information?",Format the DateTime column as two separate columns: a Date column and a Time column,Modify the data type of the DateTime column from Date/time to Date,"In Power Query, separate the DateTime column into a Date column and a Time column. Delete the original DateTime column",Create a calculated column that floors the time part of the DateTime column to the nearest 15 minutes,"In Power Query, separate the DateTime column into a Date column and a Time column. Delete the original DateTime column","Separating the DateTime column into a Date column and a Time column in Power Query will reduce the storage consumed.\n 
(Remember to delete the original DateTime column.)",https://img-c.udemycdn.com/redactor/raw/practice_test_question_explanation/2022-08-12_10-37-29-086f7bddc127c7c4a1ac9c2e66f3b5b3.png
"You need to create the visual below to enable analysis of last year’s sales value across different dimensions like City, Sales Guy, Distribution, and Vendor.\n
This AI visual considers all available fields for the Sales Guy Z in Chennai city and drills down to get the lowest sales value.\n
Which option will you choose?",Decomposition tree,Smart narrative,Drill down chart,Key influencers chart,Decomposition tree,"Use the decomposition tree visual in Power BI to conduct ad hoc exploration and root cause analysis by visualizing data across different dimensions.\n 
Here, we analyze the measure (Total Sales) across many dimensions. Download the PBIX file to see how the visual is created.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2023-09-06_13-20-38-1a819decaac23a672bbd6a0fcae9b949.png
"In Power BI Desktop, you need to create a calculated table that contains a single column of three-digit even numbers.\n 
Which of the following DAX formulas would you use?","GENERATESERIES (100,999)","GENERATESERIES (999,100)","GENERATESERIES (100,1000,-2)","GENERATESERIES (100,999,2)","GENERATESERIES (100,999,2)","The GENERATESERIES DAX function returns a table with a single column. It takes three parameters:\n
1. The first parameter is the beginning value of the series\n
2. The second parameter is the last value of the series\n
3. The third optional parameter is the incremental value.",
Which solution would you use to export records from Power BI to a PDF File?,Create a matrix visualization on a report in the Power BI service. Export the report as a PDF file,Create a table visualization on a Power BI dashboard. Export the dashboard as a PDF file,Create a paginated report in the Power BI service. Export the report as a PDF file,Create a table visualization on a report in the Power BI service. Export the individual visual as a PDF file,Create a paginated report in the Power BI service. Export the report as a PDF file,"Irrespective of the visual, exporting reports/dashboards captures only a snapshot of the report/dashboard. So, they cannot export all the loyalty records to a PDF file.\n 
Exporting from individual visual exports data to an Excel file, not a PDF.\n 
Only paginated reports can display all records on separate pages.",
"You are creating a report in Power BI Desktop. You load a data extract that includes a free text field named coll. You need to analyze the frequency distribution of the string lengths in col1. The solution must not affect the size of the model.\n
What should you do?","In the report, add a DAX calculated column that calculates the length of col1","In the report, add a DAX function that calculates the average length of col1","From Power Query Editor, add a column that calculates the length of col1","From Power Query Editor, change the distribution for the Column profile to group by length for col1","From Power Query Editor, change the distribution for the Column profile to group by length for col1","The Column profile in Power Query Editor provides data profiling tools (like value distribution, column quality, column length).\n 
You can group and analyze by string length there, without creating new columns.\n 
This operation is only for inspection during data preparation — it doesn’t get loaded into the data model.\n 
All other options (DAX column, calculated column, added column in Power Query) would create new columns, increasing the size of the model.",
"There are four departments in the Departments table. You need to ensure that users can see the data of their respective department only.\n
What should you do?",Create a slicer that filters Departments based on DepartmentID.,"Create a row-level security (RLS) role for each department, and then define the membership of the role.",Create a DepartmentID parameter to filter the Departments table.,"To the ConfidentialData table, add a calculated measure that uses the CURRENTGROUP DAX function.","Create a row-level security (RLS) role for each department, and then define the membership of the role.","RLS is specifically designed to restrict data access based on the user.\n 
It allows each user to see only the data relevant to their department by applying filters behind the scenes, based on their role membership.\n
Other options like slicers or parameters only filter data interactively, not securely or automatically based on the logged-in user.",
"In Power BI Desktop, you are building a sales report that contains two tables. Both tables have row-level security (RLS) configured. You need to create a relationship between the tables.\n 
The solution must ensure that bidirectional cross-filtering honors the RLS settings.\n
What should you do?",Create an inactive relationship between the tables and select Apply security filter in both directions.,Create an active relationship between the tables and select Apply security filter in both directions.,Create an inactive relationship between the tables and select Assume referential integrity.,Create an active relationship between the tables and select Assume referential integrity.,Create an active relationship between the tables and select Apply security filter in both directions.,"To ensure that row-level security (RLS) applies across both related tables using bidirectional filtering, you must:\n
--> Use an active relationship, so data flows automatically between tables in both visuals and calculations.\n
--> Enable “Apply security filter in both directions”, which ensures that the RLS logic is enforced across the entire relationship path, not just on the primary table.",
"You are modeling data by using Microsoft Power BI. Part of the data model is a large Microsoft SQL Server table named Order that has more than 100 million records. During the development process, you need to import a sample of the data from the Order table.\n 
Solution: You add a report-level filter that filters based on the order date.\n
Does this meet the goal?",Yes,No,,,No,"A report-level filter is applied after the data has been imported into Power BI. This means:\n
• Power BI will still import all 100+ million rows from the Order table,\n
• and only then apply the date filter at the report visualization level.\n
This does not reduce the amount of data loaded into the data model, so it does not help with performance during development.",
"You need to create a calculated table that shows only the top eight products based on the highest value in Total Sales.\n
How should you complete the DAX expression?",TOP N - DESC,DESC - TOP N,MAXX - ASC,MAXX - DESC,TOP N - DESC,TOPN returns the top N rows of the specified table. DESC corresponds to Descending order to get the highest values first.,https://www.examtopics.com/assets/media/exam-media/04331/0013600001.jpg
You need to create a measure that will return the percentage of late orders. How should you complete the DAX expression? ,CALCULATE - ALLEXCEPT - Orders[ShippedDate] >= Orders[RequiredDate],SUMX - FILTER - Orders[ShippedDate] >= Orders[RequiredDate],CALCULATE - ALLEXCEPT - Orders[ShippedDate] > Orders[RequiredDate],CALCULATE - FILTER - Orders[ShippedDate] > Orders[RequiredDate],CALCULATE - FILTER - Orders[ShippedDate] > Orders[RequiredDate],"• CALCULATE(...) is used to modify the filter context.\n 
• FILTER(Orders, Orders[ShippedDate] > Orders[RequiredDate]) dynamically filters the rows where the order is late.\n 
Warning: Uses >= instead of > → includes on-time orders.",https://www.examtopics.com/assets/media/exam-media/04331/0006200001.jpg
"Your Power BI report displays sensitive information like customers’ Social Security Numbers to report users.\n 
You export the report from the service as PDF/PowerPoint and share it with your vendors for collaboration.\n 
You have to ensure that only the authorized users (in the vendor team) can access the exported reports.\n
Which of the following features would you use?",Row-level security,Sensitivity labels,Object-level security,Data loss prevention policies,Sensitivity labels,"• Sensitivity labels classify and protect data by applying encryption, access restrictions, and usage rights — even after exporting (e.g., to PDF or PowerPoint). This ensures only authorized users, such as vendor team members, can view the exported report.\n
• Other options like Row-level security and Object-level security control access within Power BI, but do not protect exported files.\n
• Data loss prevention policies monitor and block data movement, but don’t enforce access control on exported files.",
"Below is a Power BI Column chart that displays the Total Marks obtained by 15 Grade X students in Marion Cross School.\n 
You need to create a reference line that shows which students are above/below the median class marks.\n
Solution: You create a constant line and set the Value to 300.\n 
Does the solution meet the goal?",Yes,No,,,No,"Although 300 is the middle value in the range of Total Marks (0-600), drawing a constant line at 300 is incorrect because it doesn’t consider the actual distribution of the values.\n 
The correct reference line will touch the value 280.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2024-07-07_00-54-03-154053de8c4d92ef4c0af727c237875b.png
"Below is a Power BI Column chart that displays the Total Marks obtained by 15 Grade X students in Marion Cross School. You need to create a reference line that shows which students are above/below the median class marks.\n
Solution: You create an average line using the Total Marks measure.\n
Does the solution meet the goal?",Yes,No,,,No,Average and median are different concepts.,https://img-c.udemycdn.com/redactor/raw/practice_test_question/2024-07-07_00-54-03-154053de8c4d92ef4c0af727c237875b.png
"Below is a Power BI Column chart that displays the Total Marks obtained by 15 Grade X students in Marion Cross School. You need to create a reference line that shows which students are above/below the median class marks.\n
Solution: You create a percentile line using the Total Marks measure and set the Percentile to 50%.\n 
Does the solution meet the goal?",Yes,No,,,Yes,"It is commonly assumed that the median is in the 50th percentile.\n 
So, creating a percentile line using the Total Marks measure and setting the percentile to 50% is the equivalent of creating a median.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2024-07-07_00-54-03-154053de8c4d92ef4c0af727c237875b.png
"Below is a Power BI Column chart that displays the Total Marks obtained by 15 Grade X students in Marion Cross School. You need to create a reference line that shows which students are above/below the median class marks.\n
Solution: You create a median line using the Total Marks measure.\n
Does the solution meet the goal?",Yes,No,,,Yes,Creating a median reference line using the Total Marks measure shows which students are above/below the median class marks.,https://img-c.udemycdn.com/redactor/raw/practice_test_question/2024-07-07_00-54-03-154053de8c4d92ef4c0af727c237875b.png
"Sugar Paper LA sells stationery items for its US customers.\n 
Their sales managers have to visualize how the percentage of units sold for each of the four products (Eraser, Highlighter, Paper clip, & Stapler) contribute to the total units sold by the company in the last seven days.\n
Which chart is best suited for this scenario?",Line chart,Area chart,Stacked area chart,100% stacked area chart,100% stacked area chart,"• A 100% stacked area chart is ideal when you want to show the percentage contribution of each category (here, the four products) to the total over time (the last 7 days). It displays how each product’s share varies proportionally across the timeline, always adding up to 100%.\n
• Line chart and area chart show absolute values, not percentages.\n
• Stacked area chart shows the stacked total, but not as a percentage — so it doesn’t reflect proportional contributions clearly.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2021-07-10_13-55-17-20aadf029fd4f046cb61ad488f64dc4e.PNG
Which of the following statements about creating a portrait version of your reports/dashboards for mobile devices is TRUE?,You can create a portrait version of your reports for mobile devices only on Power BI Desktop,You can create a portrait version of your reports for mobile devices on both Power BI Desktop and service,You can create a portrait version of your reports for mobile devices only on the Power BI service,You can create a portrait version of only your dashboards for mobile devices,You can create a portrait version of your reports for mobile devices on both Power BI Desktop and service,"To create the mobile-optimized view, open the report in either Power BI Desktop or in the Power BI service. When the report is open, go the mobile layout view:\n 
• In Power BI Desktop, select the View ribbon and choose Mobile layout.\n
• In the Power BI service, choose Edit report > Mobile Layout. If the Edit option is not visible, look under More options (…).",
"You need to update the Power BI model to ensure that the analysts can quickly build drill-downs from business unit to product in a visual.\n
What should you create?",A group,A calculated table,A hierarchy,A calculated column,A hierarchy,"A hierarchy allows analysts to drill down from one level (e.g., Business Unit) to another (e.g., Product) within a visual.\n 
A hierarchy defines the structured relationship between fields, enabling intuitive exploration of data in visuals like bar or matrix charts.",
"You need to create the Top Customers report.\n 
Which type of filter should you use, and at which level should you apply the filter?",Top N - Visual,Top N - Page,Top N - Report,Advanced - Report,Top N - Visual,"You need to use Top N because you’re creating a specific report focused on Top Customers.\n 
Top N filters can only be applied at the visual level, not at the page or report level.",https://www.examtopics.com/assets/media/exam-media/04331/0016800001.jpg
"You are modeling data by using Microsoft Power BI. Part of the data model is a large Microsoft SQL Server table named Order that has more than 100 million records. During the development process, you need to import a sample of the data from the Order table.\n
Solution: From Power Query Editor, you import the table and then add a filter step to the query.",Yes,No,,,No,"Power BI imports the full table first, then applies the filter in Power Query. This means all 100+ million records are loaded initially, which can slow down performance and consume unnecessary resources.\n
To efficiently import a sample, you should apply the filter at the source level — for example, by using a SQL query with a TOP clause or WHERE filter — so only the needed rows are imported from the start.",
"A report contains a single page with three map visuals and one clustered bar chart. You need to create a bookmark that displays only the clustered bar chart and hides the maps.\n 
The solution must minimize development effort.\n
What should you do first?",Add a bookmark in the Bookmarks pane,Hide the 3 maps in the Selection pane,Publish the report to the Power BI Service,Select the Spotlight option on the clustered bar chart,Hide the 3 maps in the Selection pane,"A bookmark captures the current visibility state of visuals.\n 
--> To create a bookmark that only shows the clustered bar chart, you must first hide the map visuals using the Selection pane. This ensures the bookmark will reflect the desired layout.",
Which UI requirement is an example of accessibility?,Augmented reality,Color contrast,Organizational colors,Portrait orientation,Color contrast,Color contrast is the best option because it is suitable for people with visual impairments.,
"We want to create a reference line to highlight salaries above the median salary.\n
Solution: Create a constant line and set the value to 0.5.\n
Is this correct?",Yes,No,,,No,"No, because that would represent €0.50, not the median salary.",
"You have a Power BI dashboard that monitors the quality of manufacturing processes. The dashboard contains the following elements:\n
✑ A line chart that shows the number of defective products manufactured by day\n
✑ A KPI visual that shows the current daily percentage of defective products manufactured\n
You need to be notified when the daily percentage of defective products manufactured exceeds 3%.\n
What should you create?",A subscription,An alert,A smart narrative visual,A Q&A visual,An alert,"• We can set alerts on KPI, Cards and gauge.\n 
• Alerts aren't supported for card tiles with date or time measures.\n
• Alerts only work with numeric data types.\n
• Alerts only work on refreshed data. They don't work on static data.\n
• Because alerts are only sent if your data changes, you don't receive duplicate alerts for an unchanged value.\n
• Alerts only work on streaming datasets if you build a KPI, card, or gauge report visual and then pin that visual to the dashboard.\n
You can create up to 250 alerts across all your models.",
"You have five sales regions. Each region is assigned a single salesperson.\n
You have an imported dataset that has a dynamic row-level security (RLS) role named Sales. The Sales role filters sales transaction data by salesperson.\n
• Salespeople must see only the data from their region.\n
• You publish the dataset to powerbi.com, set RLS role membership, and distribute the dataset and related reports to the salespeople.\n
• A salesperson reports that she believes she should see more data.\n
You need to verify what data the salesperson currently sees.\n
What should you do?",Use the Test as role option to view data as the salesperson's user account.,Use the Test as role option to view data as the Sales role.,Instruct the salesperson to open the report in Microsoft Power BI Desktop.,"Filter the data in the reports to match the intended logic in the filter on the sales transaction table.",Use the Test as role option to view data as the salesperson's user account.,"To verify what data the salesperson currently sees in the Power BI report, you should use the Test as role option to view data as the salesperson's user account.\n
Using the Test as role feature in Power BI, you can impersonate the salesperson's account and see the data as they would see it. This will help you determine if the salesperson is seeing the correct data based on their region and role.\n However, this feature does not let you impersonate a specific user's account—only the role-based access can be tested.
",
"From the AdventureWorks Data warehouse, you import the below tables into Power BI Desktop.\n
You have to analyze Reseller Sales for each Sales Territory. How would you configure the relationship between Dim Geo and Dim Territory?",Cardinality: Many-to-one - Cross-filter direction: Both,Cardinality: Many-to-one - Cross-filter direction: Single,Cardinality: Many-to-many - Cross-filter direction: Single,Cardinality: One-to-one - Cross-filter direction: Single,Cardinality: Many-to-one - Cross-filter direction: Single,"Dim_Geo (Geography dimension) likely contains multiple geographic records (cities, states, etc.) that map to a single sales territory in Dim_Territory.\n
Therefore, Dim_Geo → Dim_Territory is a many-to-one relationship.\n
In most dimensional models (like a star schema), cross-filter direction should be Single — from the dimension table to the fact table.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2021-07-03_22-28-24-56575a31bfefdccf5942cb9b6aa05cd5.png
"You have a Sales table that has sales transactions.\n
You have to find the percentage of transactions performed by non-unique customers.\n Which data preview tool in Power Query is the most suitable choice?",Column distribution,Column profile,Column quality,Column statistics,Column distribution,"To find the percentage of transactions performed by non-unique customers, we need to find the percentage of unique/non-unique customer ID values in the Sales table. This information is available with the Column distribution tool in Power Query.\n
Although you can find the number of unique customer ID values from the Column profile tool, you don’t get percentage values there.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-02-01_19-16-57-8981618473a5a10d6abbc6507ceeda41.PNG
"You have a Power BI column chart that displays sales across different countries based on a transactional data store.\n
When a user places the cursor on any individual column in the column chart, the visual should display additional data points like Average Units Sold, Highest discount offered.\n
How would you achieve this objective?",Use drillthrough,Use tooltips,Use drill down,Use a hierarchy,Use tooltips,"You want to display additional data (like Average Units Sold, Highest Discount Offered) when hovering over a column in a chart — without clicking or navigating away.\n
Tooltips are designed exactly for that.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-01_19-05-51-80f7651e39844cdc8f16524f2ea49660.png
"A bank’s Dynamics 365 system has a huge number of customer’s credit card records that you want to import into Power BI for creating reports.\n
Task: You have to hide the customer’s card PIN from report viewers.\n
Which of the following tasks would you perform that optimizes the model size?",Mask the card PIN column,Remove the card PIN column in Power Query,"From the model view, hide the card PIN column in the report view",Implement object-level security to hide the card PIN column,Remove the card PIN column in Power Query,"Removing the card PIN column in Power Query means the column is never loaded into the data model. This is the most secure approach, because the data never reaches the model layer.",
"For a diagnostic test center, you have to create standard dimension tables like Patient, Pathologist, and Tests that can be used in your organization for data modeling and report creation.\n
Which of the following would you do/create?",Shared datasets,Dataflows,Use Common Data Model,Certify the dataset,Dataflows,"Dataflows allow you to create, clean, and transform tables once using Power Query Online.\n
These tables are then stored in the Power BI Service, and can be reused across multiple datasets and reports.",
Below is the Key influencer chart for customer feedback provided by Microsoft. What does 2.57x in the green circle indicate?,The ratio of the percentage of low ratings given by consumers to the percentage of low ratings given by other roles,The ratio of the percentage of consumers who give a low rating to the percentage of other roles who give a low rating,The ratio of the percentage of consumers who give a low rating to the percentage of all roles who give a low rating,The ratio of the percentage of low ratings given by consumers to the percentage of low ratings given by all roles,The ratio of the percentage of consumers who give a low rating to the percentage of other roles who give a low rating,"This is exactly how Power BI calculates influence:\n
It compares the likelihood of a specific outcome (e.g., low rating) for a particular value (e.g., role = consumer)\n
Versus the likelihood of that same outcome for all other values (e.g., other roles like technician, manager, etc.)",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-03-18_07-09-27-5ab32fbf6da12a5a9b1da74e9b287831.png
